address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"Jalan Sri Jati 1, Jalan Puchong, off, Jln Klang Lama, 52000 Kuala Lumpur, Malaysia",Fast food restaurant,,,Fast food restaurant,8.7523E+18,Kuala Lumpur,MY,FALSE,,3.0773296,101.6637599,,"Jalan Sri Jati 1, Jalan Puchong, off, Jln Klang Lama",FALSE,+60 19-338 1386,ChIJgysij1RKzDERb5Kkdz5ndnk,"3MG7+WG Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52000,$$,24,1195,434,250,197,228,86,2022-04-22T06:00:22.958Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Jalan Sri Jati 1, Jalan Puchong, off, Jln Klang Lama",,FALSE,KFC Sri Jati Puchong Drive Thru,3.5,"https://www.google.com/maps/place/KFC+Sri+Jati+Puchong+Drive+Thru/@3.0773296,101.6615712,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4a548f222b83:0x7976673e77a4926f!8m2!3d3.0773296!4d101.6637599?hl=en",https://kfc.com.my/
"No. 25, Ground & 1st Floor, Block C, Jalan 2/109f, Taman Danau Desa, 58100 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.0113E+19,Kuala Lumpur,MY,FALSE,,3.0996285,101.6865399,kfc.com.my,"No. 25, Ground & 1st Floor, Block C, Jalan 2/109f",FALSE,+60 3-7971 4758,ChIJfYq9_xZKzDEROqvIl-h3WIw,"3MXP+VJ Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",58100,$$,23,630,259,159,62,115,35,2022-04-22T06:00:30.921Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 25, Ground & 1st Floor, Block C, Jalan 2/109f",,FALSE,KFC Taman Danau Desa,3.8,"https://www.google.com/maps/place/KFC+Taman+Danau+Desa/@3.0996285,101.6843512,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4a16ffbd8a7d:0x8c5877e897c8ab3a!8m2!3d3.0996376!4d101.686514?hl=en",https://kfc.com.my/
"32, Jalan Batu Ambar, Taman Kok Lian, 51200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,5.85679E+18,Kuala Lumpur,MY,FALSE,,3.2025259,101.6723718,,"32, Jalan Batu Ambar",FALSE,+60 3-6179 5439,ChIJbczei89HzDERoxy4sGx7R1E,"6M3C+2W Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",51200,$$,22,459,178,113,49,91,28,2022-04-22T06:00:38.695Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"32, Jalan Batu Ambar",,FALSE,KFC Kok Lian,3.8,"https://www.google.com/maps/place/KFC+Kok+Lian/@3.2025259,101.6701831,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc47cf8bdecc6d:0x51477b6cb0b81ca3!8m2!3d3.2025259!4d101.6723718?hl=en",https://kfc.com.my/
"Ground Floor, 437, Wisma Hualang, Jalan Ipoh, 51200 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,3.53027E+18,Kuala Lumpur,MY,FALSE,,3.1801466,101.6835503,kfc.com.my,"Ground Floor, 437, Wisma Hualang",FALSE,+60 3-4050 5141,ChIJh2WxTm1IzDERb5YfucQH_jA,"5MJM+3C Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",51200,$$,21,899,427,172,89,169,42,2022-04-22T06:00:46.820Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Ground Floor, 437, Wisma Hualang",,FALSE,KFC Wisma Hualang,3.9,"https://www.google.com/maps/place/KFC+Wisma+Hualang/@3.1801466,101.6813616,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc486d4eb16587:0x30fe07c4b91f966f!8m2!3d3.1801173!4d101.6835988?hl=en",https://kfc.com.my/
"Lot 14083, Jalan Kuchai Lama, 58200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,1.3737E+19,Kuala Lumpur,MY,FALSE,,3.0923436,101.6861122,kfc.com.my,"Lot 14083, Jalan Kuchai Lama",FALSE,+60 3-7972 3670,ChIJNaHYzWpKzDERWqRv_JaHo74,"3MRP+WC Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",58200,$$,19,1807,784,499,110,332,82,2022-04-22T06:00:56.727Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 14083, Jalan Kuchai Lama",,FALSE,KFC Kuchai Lama Drive Thru,4,"https://www.google.com/maps/place/KFC+Kuchai+Lama+Drive+Thru/@3.0923436,101.6839235,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4a6acdd8a135:0xbea38796fc6fa45a!8m2!3d3.0923428!4d101.6859485?hl=en",https://kfc.com.my/
"No. 12 & 14, Ground Floor, Jalan 1/76d, Desa Pandan, 55100 Kuala Lumpur, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,1.53161E+19,Kuala Lumpur,MY,FALSE,,3.1469546,101.7372167,kfc.com.my,"No. 12 & 14, Ground Floor, Jalan 1/76d",FALSE,+60 3-9201 3975,ChIJBSTSDUw2zDERsgcSxLKljdQ,"4PWP+QV Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,18,1117,520,345,57,161,34,2022-04-22T06:01:05.970Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 12 & 14, Ground Floor, Jalan 1/76d",,FALSE,KFC Desa Pandan,4.1,"https://www.google.com/maps/place/KFC+Desa+Pandan/@3.1469546,101.735028,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc364c0dd22405:0xd48da5b2c41207b2!8m2!3d3.1469546!4d101.7372167?hl=en",https://kfc.com.my/
"The Boulevard Shop Office, 8, Jalan 14/48A, off, Jalan Sentul, 51000 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,7.35649E+18,Kuala Lumpur,MY,FALSE,,3.1853331,101.6920467,,"The Boulevard Shop Office, 8, Jalan 14/48A, off, Jalan Sentul",FALSE,+60 3-4050 1843,ChIJFSZd2g5IzDER9RCnP4h_F2Y,"5MPR+4R Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",51000,$$,17,980,525,252,55,128,20,2022-04-22T06:01:13.551Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"The Boulevard Shop Office, 8, Jalan 14/48A, off, Jalan Sentul",,FALSE,KFC Sentul Raya,4.2,"https://www.google.com/maps/place/KFC+Sentul+Raya/@3.1853331,101.689858,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc480eda5d2615:0x66177f883fa710f5!8m2!3d3.1853331!4d101.6920467?hl=en",https://kfc.com.my/
"No. 1, Ground & 1st Floor, Jalan 26a/70a, Desa Sri Hartamas, 50480 Kuala Lumpur, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,9.52456E+18,Kuala Lumpur,MY,FALSE,,3.1613512,101.6499668,kfc.com.my,"No. 1, Ground & 1st Floor, Jalan 26a/70a",FALSE,+60 3-6206 1503,ChIJp0gsrfpIzDERvwDmHBoFLoQ,"5J6X+GX Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50480,$$,16,669,288,162,60,114,45,2022-04-22T06:01:22.031Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 1, Ground & 1st Floor, Jalan 26a/70a",,FALSE,KFC Desa Sri Hartamas,3.9,"https://www.google.com/maps/place/KFC+Desa+Sri+Hartamas/@3.1613512,101.6477781,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc48faad2c48a7:0x842e051a1ce600bf!8m2!3d3.1613512!4d101.6499668?hl=en",https://kfc.com.my/
"Gurney Mall, 8, Jalan Maktab, Kampung Datuk Keramat, 54000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,1.54607E+19,Kuala Lumpur,MY,FALSE,Floor G · Gurney Mall,3.17213,101.7222814,kfc.com.my,"Gurney Mall, 8, Jalan Maktab",FALSE,+60 19-338 1390,ChIJ_2_wam83zDERlG_Bv8pfj9Y,"5PCC+VW Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",54000,$$,15,127,60,33,15,13,6,2022-04-22T06:01:29.847Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Gurney Mall, 8, Jalan Maktab",,FALSE,KFC Gurney Mall UTM,3.9,"https://www.google.com/maps/place/KFC+Gurney+Mall+UTM/@3.17213,101.7200927,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc376f6af06fff:0xd68f5fcabfc16f94!8m2!3d3.17213!4d101.7222814?hl=en",https://kfc.com.my/
"Wisma Time, Lot G-1, Level G, 249, Jln Tun Razak, 50400 Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.62562E+19,Kuala Lumpur,MY,FALSE,Menara Jcorp,3.1435019,101.7210174,kfc.com.my,"Wisma Time, Lot G-1, Level G, 249, Jln Tun Razak",FALSE,+60 3-2110 0452,ChIJg8W89zA2zDERipzqmbqImeE,"4PVC+CC Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50400,$$,14,194,76,53,25,34,6,2022-04-22T06:01:37.156Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Wisma Time, Lot G-1, Level G, 249, Jln Tun Razak",,FALSE,KFC Menara Jcorp,3.8,"https://www.google.com/maps/place/KFC+Menara+Jcorp/@3.1435019,101.7188287,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3630f7bcc583:0xe19988ba99ea9c8a!8m2!3d3.1435019!4d101.7210174?hl=en",https://kfc.com.my/
"Lot No. UC-2, Avenue K Shopping Complex, 156, Jln Ampang, 50450 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.48122E+19,Kuala Lumpur,MY,FALSE,Avenue K Shopping Mall,3.1594766,101.7135149,kfc.com.my,"Lot No. UC-2, Avenue K Shopping Complex, 156, Jln Ampang",FALSE,+60 3-2181 3834,ChIJv1FNw9A3zDERViTu6omkj80,"5P57+QC Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50450,$$,13,694,349,192,19,114,20,2022-04-22T06:01:44.926Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot No. UC-2, Avenue K Shopping Complex, 156, Jln Ampang",,FALSE,KFC Avenue K,4.2,"https://www.google.com/maps/place/KFC+Avenue+K/@3.1594766,101.7113262,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37d0c34d51bf:0xcd8fa489eaee2456!8m2!3d3.1594766!4d101.7135149?hl=en",https://kfc.com.my/
"Ground Floor, No. 12-14,Jalan Pudu, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Fast food restaurant,,,Fast food restaurant,7.53526E+18,Kuala Lumpur,MY,FALSE,Floor G · Quill City Mall Kuala Lumpur,3.160074,101.700448,,"Ground Floor, No. 12-14,Jalan Pudu",FALSE,+60 3-2602 0463,ChIJEywPSC9IzDER5RsvXyuekmg,"5P62+25 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,12,147,45,33,28,30,11,2022-04-22T06:01:53.952Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Ground Floor, No. 12-14,Jalan Pudu",,FALSE,KFC Puduraya,3.4,"https://www.google.com/maps/place/KFC+Puduraya/@3.160074,101.6982593,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc482f480f2c13:0x68929e2b5f2f1be5!8m2!3d3.160074!4d101.700448?hl=en",http://kfc.com.my/
"Ground Floor, Lot No. G-025, Plaza Low Yat, Jalan Bintang, Bukit Bintang, 55100 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,7.02548E+17,Kuala Lumpur,MY,FALSE,Floor Ground Floor · Plaza Low Yat,3.1444785,101.7101202,kfc.com.my,"Ground Floor, Lot No. G-025, Plaza Low Yat, Jalan Bintang",FALSE,+60 3-2110 3467,ChIJraC_ASk2zDER4NwjXafzvwk,"4PV6+Q2 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,11,526,221,134,49,97,25,2022-04-22T06:02:01.889Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Ground Floor, Lot No. G-025, Plaza Low Yat, Jalan Bintang",,FALSE,KFC Low Yat Plaza,3.9,"https://www.google.com/maps/place/KFC+Low+Yat+Plaza/@3.1444785,101.7079315,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc362901bfa0ad:0x9bff3a75d23dce0!8m2!3d3.1444785!4d101.7101202?hl=en",https://kfc.com.my/
"Lot 1.106.00 & S1.106.00, Level 1, Pavilion Kuala Lumpur, 168, Bukit Bintang St, 55100 Kuala Lumpur, Malaysia",Fast food restaurant,Chicken restaurant,,Fast food restaurant,9.53239E+18,Kuala Lumpur,MY,FALSE,Floor 1 · Pavilion Kuala Lumpur,3.1483601,101.7127438,,"Lot 1.106.00 & S1.106.00, Level 1, Pavilion Kuala Lumpur, 168, Bukit Bintang St",FALSE,+60 19-337 0806,ChIJo5nneiw2zDERUt5qPlnZSYQ,"4PX7+83 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,10,415,176,104,43,78,14,2022-04-22T06:02:10.534Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 1.106.00 & S1.106.00, Level 1, Pavilion Kuala Lumpur, 168, Bukit Bintang St",,FALSE,KFC Pavilion,3.9,"https://www.google.com/maps/place/KFC+Pavilion/@3.1483601,101.7105551,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc362c7ae799a3:0x8449d9593e6ade52!8m2!3d3.1483601!4d101.7127438?hl=en",https://kfc.com.my/
"Mid Valley Megamall, Lot LG038, Lower Ground Floor, Mid Valley City, 58000 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,8.29022E+18,Kuala Lumpur,MY,FALSE,Floor G · Mid Valley Megamall,3.1178057,101.6775701,kfc.com.my,"Mid Valley Megamall, Lot LG038, Lower Ground Floor",FALSE,+60 3-2201 3706,ChIJp6_-s45JzDERIGD9ei_JDHM,"4M9H+42 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",58000,$$,9,285,116,74,29,51,15,2022-04-22T06:02:18.836Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Mid Valley Megamall, Lot LG038, Lower Ground Floor",,FALSE,KFC Mid Valley,3.8,"https://www.google.com/maps/place/KFC+Mid+Valley/@3.1178057,101.6753814,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc498eb3feafa7:0x730cc92f7afd6020!8m2!3d3.1178057!4d101.6775701?hl=en",https://kfc.com.my/
"No. 19 & 21, Ground & Mezzazine Floor, Jalan Tun Perak, 50050 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,6.1728E+18,Kuala Lumpur,MY,FALSE,,3.1488086,101.6968167,kfc.com.my,"No. 19 & 21, Ground & Mezzazine Floor, Jalan Tun Perak",FALSE,+60 19-336 1254,ChIJVdAZXtJJzDERO_WiO1kyqlU,"4MXW+GP Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50050,$$,8,657,272,163,65,114,43,2022-04-22T06:02:26.749Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 19 & 21, Ground & Mezzazine Floor, Jalan Tun Perak",,FALSE,KFC Jalan Tun Perak,3.8,"https://www.google.com/maps/place/KFC+Jalan+Tun+Perak/@3.1488086,101.694628,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc49d25e19d055:0x55aa32593ba2f53b!8m2!3d3.1488196!4d101.6968291?hl=en",https://kfc.com.my/
"Pusat Makanan Sebelah Pertama Kompleks, Lot No. 1222, Jalan Dang Wangi, 50100 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,6.18419E+18,Kuala Lumpur,MY,FALSE,Floor G · Pertama Complex,3.156975,101.6955869,,"Pusat Makanan Sebelah Pertama Kompleks, Lot No. 1222, Jalan Dang Wangi",FALSE,+60 3-2602 1452,ChIJRwQ-Ay5IzDERpKzH61Wq0lU,"5M4W+Q6 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50100,$$,7,454,213,99,33,89,20,2022-04-22T06:02:34.655Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Pusat Makanan Sebelah Pertama Kompleks, Lot No. 1222, Jalan Dang Wangi",,FALSE,KFC Pertama Complex,4,"https://www.google.com/maps/place/KFC+Pertama+Complex/@3.156975,101.6933982,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc482e033e0447:0x55d2aa55ebc7aca4!8m2!3d3.156975!4d101.6955869?hl=en",https://kfc.com.my/
"No. 138 & 140, Jln Raja Laut, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Fast food restaurant,Takeout Restaurant,,Fast food restaurant,4.65909E+18,Kuala Lumpur,MY,FALSE,,3.1667756,101.6962408,kfc.com.my,"No. 138 & 140, Jln Raja Laut",FALSE,+60 19-336 2191,ChIJY_K9WiNIzDERAUBNiqBsqEA,"5M8W+PF Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50350,$$,6,1919,860,438,154,362,105,2022-04-22T06:02:42.180Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 138 & 140, Jln Raja Laut",,FALSE,KFC Raja Laut,3.9,"https://www.google.com/maps/place/KFC+Raja+Laut/@3.1667756,101.6940521,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc48235abdf263:0x40a86ca08a4d4001!8m2!3d3.1667756!4d101.6962408?hl=en",https://kfc.com.my/
"117, Jalan Sultan, City Centre, 50000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.22058E+19,Kuala Lumpur,MY,FALSE,,3.1450697,101.6986352,kfc.com.my,"117, Jalan Sultan",FALSE,+60 3-2022 0630,ChIJw357DNFJzDERG2pTzjipY6k,"4MWX+2F Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50000,$$,5,482,206,99,58,86,33,2022-04-22T06:02:49.709Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"117, Jalan Sultan",,FALSE,KFC Jalan Sultan,3.8,"https://www.google.com/maps/place/KFC+Jalan+Sultan/@3.1450697,101.6964465,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc49d10c7b7ec3:0xa963a938ce536a1b!8m2!3d3.1450697!4d101.6986352?hl=en",https://kfc.com.my/
"4, Ground Floor, Jalan Telawi, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,8.40579E+18,Kuala Lumpur,MY,FALSE,,3.1326643,101.6706003,kfc.com.my,"4, Ground Floor, Jalan Telawi",FALSE,+60 3-2201 1283,ChIJWVOjkaZJzDERS3hSZrBdp3Q,"4MMC+36 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",59100,$$,4,239,118,65,27,23,6,2022-04-22T06:02:57.629Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"4, Ground Floor, Jalan Telawi",,FALSE,KFC Bangsar,4,"https://www.google.com/maps/place/KFC+Bangsar/@3.1326643,101.6684116,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc49a691a35359:0x74a75db06652784b!8m2!3d3.1326643!4d101.6706003?hl=en",https://kfc.com.my/
"Lot No. G-17 & G-18, KL Gateway Mall, 59200, Bangsar South, Kuala Lumpur, Malaysia",Fast food restaurant,Takeout Restaurant,,Fast food restaurant,8.4598E+18,Kuala Lumpur,MY,FALSE,KL Gateway Mall,3.1129241,101.6628818,kfc.com.my,"Lot No. G-17 & G-18, KL Gateway Mall, 59200",FALSE,+60 3-7931 2748,ChIJ0UDKQYBJzDERPpLdYi89Z3U,"4M77+55 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,$$,3,199,68,44,50,23,14,2022-04-22T06:03:05.376Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot No. G-17 & G-18, KL Gateway Mall, 59200",,FALSE,KFC KL Gateway Mall,3.3,"https://www.google.com/maps/place/KFC+KL+Gateway+Mall/@3.1129241,101.6606931,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc498041ca40d1:0x75673d2f62dd923e!8m2!3d3.1129241!4d101.6628818?hl=en",https://kfc.com.my/
