address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,orderBy/0/name,orderBy/0/url,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"Lot : PT 15144 Jalan Kepong Batu 6 1/2, 52100, 52100, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,4.26648E+18,Kuala Lumpur,MY,FALSE,,3.2130712,101.6436621,pizzahut.com.my,"Lot : PT 15144 Jalan Kepong Batu 6 1/2, 52100",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJfftkasdHzDER3r3HRdySNTs,"6J7V+6F Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52100,$$,32,13,3,1,8,1,0,2022-04-22T06:37:04.282Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot : PT 15144 Jalan Kepong Batu 6 1/2, 52100",,FALSE,Pizza Hut Kepong Drive Thru (Curbside Pickup Available),2.3,"https://www.google.com/maps/place/Pizza+Hut+Kepong+Drive+Thru+(Curbside+Pickup+Available)/@3.2130712,101.6414734,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc47c76a64fb7d:0x3b3592dc45c7bdde!8m2!3d3.2131049!4d101.6435776?hl=en",https://www.pizzahut.com.my/
"52, Jalan Jujur, Bandar Tun Razak, 56000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,1.62842E+19,Kuala Lumpur,MY,FALSE,,3.087617,101.7213466,,"52, Jalan Jujur",,,FALSE,+60 1-300-88-2525,ChIJ8Xf2SaI1zDERksyRdXIs_eE,"3PQC+2G Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,$$,31,96,51,19,7,14,5,2022-04-22T06:37:12.450Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"52, Jalan Jujur",,FALSE,Pizza Hut,4.1,"https://www.google.com/maps/place/Pizza+Hut/@3.087617,101.7191579,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc35a249f677f1:0xe1fd2c727591cc92!8m2!3d3.0876301!4d101.7213474?hl=en",
"OUG Parklane, parklane, A2 0-15, Ground, Jalan 1/152, Taman OUG, 58200 Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.44473E+18,Kuala Lumpur,MY,FALSE,,3.068922,101.6574083,,"OUG Parklane, parklane, A2 0-15, Ground, Jalan 1/152",,,FALSE,+60 11-6521 2525,ChIJ_R4_XtlLzDERBGZob7m0DBQ,"3M94+HX Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",58200,$$,30,144,65,19,33,20,7,2022-04-22T06:37:22.646Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"OUG Parklane, parklane, A2 0-15, Ground, Jalan 1/152",,FALSE,Pizza Hut OUG PARKLANE,3.5,"https://www.google.com/maps/place/Pizza+Hut+OUG+PARKLANE/@3.068922,101.6552196,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bd95e3f1efd:0x140cb4b96f686604!8m2!3d3.068922!4d101.6574083?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=fcd&utm_content=websitelink
"G-07 SKY AWANI BUSINESS COMMERCIAL JALAN SENTUL PERDANA ,5100, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,8.70833E+18,Kuala Lumpur,MY,FALSE,,3.2091402,101.6902379,,"G-07 SKY AWANI BUSINESS COMMERCIAL JALAN SENTUL PERDANA ,5100",,,FALSE,+60 3-4031 7839,ChIJte959sdHzDERz4OGLqg12ng,"6M5R+M3 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,$$,29,234,124,46,20,30,14,2022-04-22T06:37:31.249Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"G-07 SKY AWANI BUSINESS COMMERCIAL JALAN SENTUL PERDANA ,5100",,FALSE,PIZZA HUT SENTUL PERDANA (SKY AWANI ),4,"https://www.google.com/maps/place/PIZZA+HUT+SENTUL+PERDANA+(SKY+AWANI+)/@3.2091402,101.6880492,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc47c7f679efb5:0x78da35a82e8683cf!8m2!3d3.2091402!4d101.6902379?hl=en",http://www.pizzahut.com.my/
"Lot 14083, Jalan Kuchai Lama, 58200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.03699E+19,Kuala Lumpur,MY,FALSE,,3.0923409,101.6859817,,"Lot 14083, Jalan Kuchai Lama",,,FALSE,+60 1-300-88-2525,ChIJiS8Dz4pLzDER44iDWU5l6Y8,"3MRP+W9 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",58200,$$,28,468,155,113,69,88,43,2022-04-22T06:37:40.490Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 14083, Jalan Kuchai Lama",,FALSE,Pizza Hut Kuchai Lama (Curbside Pickup Available),3.5,"https://www.google.com/maps/place/Pizza+Hut+Kuchai+Lama+(Curbside+Pickup+Available)/@3.0923409,101.683793,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4b8acf032f89:0x8fe9654e598388e3!8m2!3d3.0923409!4d101.6859817?hl=en",https://www.pizzahut.com.my/
"Lot 2-20, Level 2 Quill Mall, Jln Sultan Ismail, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,3.4458E+18,Kuala Lumpur,MY,FALSE,,3.1042922,101.5473335,pizzahut.com.my,"Lot 2-20, Level 2 Quill Mall, Jln Sultan Ismail",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJJXrt2v1NzDERCdvWhNPs0S8,"4G3W+PW Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,27,2,1,0,0,0,1,2022-04-22T06:37:49.257Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 2-20, Level 2 Quill Mall, Jln Sultan Ismail",,FALSE,Pizza Hut QUILL CITY MALL,3.5,"https://www.google.com/maps/place/Pizza+Hut+QUILL+CITY+MALL/@3.1042922,101.5451448,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4dfddaed7a25:0x2fd1ecd384d6db09!8m2!3d3.1042922!4d101.5473335?hl=en",https://www.pizzahut.com.my/
"The Boulevard Shop Office, No 8, Jalan 14/48a, Sentul Selatan, 51000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.52954E+18,Kuala Lumpur,MY,FALSE,,3.1854088,101.692077,pizzahut.com.my,"The Boulevard Shop Office, No 8, Jalan 14/48a",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rbd&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJr4bRUWBJzDERaUgojrwHOhU,"5MPR+5R Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",51000,$$,26,413,166,81,59,84,23,2022-04-22T06:37:59.101Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"The Boulevard Shop Office, No 8, Jalan 14/48a",,FALSE,Pizza Hut SENTUL RAYA,3.7,"https://www.google.com/maps/place/Pizza+Hut+SENTUL+RAYA/@3.1854088,101.6898883,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc496051d186af:0x153a07bc8e284869!8m2!3d3.1854088!4d101.692077?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rbd&utm_content=websitelink
"20, Jalan Melati Utama 4, Melati Utama, 53100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,1.59233E+19,Kuala Lumpur,MY,FALSE,,3.2242102,101.7298442,,"20, Jalan Melati Utama 4",,,FALSE,+60 1-300-88-2525,ChIJlcPz5NA5zDERrn9WC_zH-tw,"6PFH+MW Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53100,$$,25,164,60,38,30,21,15,2022-04-22T06:38:07.965Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"20, Jalan Melati Utama 4",,FALSE,Pizza Hut Melati Utama,3.5,"https://www.google.com/maps/place/Pizza+Hut+Melati+Utama/@3.2242102,101.7276555,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc39d0e4f3c395:0xdcfac7fc0b567fae!8m2!3d3.2242102!4d101.7298442?hl=en",http://www.pizzahut.com.my/
"Subway, Avenue K, UC-1 level , infront of, 156, Jln Ampang, Kampung Baru, 50450 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,1.98255E+18,Kuala Lumpur,MY,FALSE,,3.1591412,101.7138377,,"Subway, Avenue K, UC-1 level , infront of, 156, Jln Ampang",,,FALSE,,ChIJo3WXi-M3zDERbY1Ro05rgxs,"5P57+MG Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50450,$$,24,26,3,1,13,6,3,2022-04-22T06:38:16.186Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Subway, Avenue K, UC-1 level , infront of, 156, Jln Ampang",,FALSE,Pizza Hut,2.2,"https://www.google.com/maps/place/Pizza+Hut/@3.1591412,101.711649,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37e38b9775a3:0x1b836b4ea3518d6d!8m2!3d3.1591412!4d101.7138377?hl=en",
"Lot 4-91&4-92, 4th Floor Sunway Velocity Mall, Jln Cheras, 56100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.26093E+19,Kuala Lumpur,MY,FALSE,Floor 4 · Sunway Velocity Mall,3.1275509,101.7243249,pizzahut.com.my,"Lot 4-91&4-92, 4th Floor Sunway Velocity Mall, Jln Cheras",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJS6c8ERQ2zDERXjl9MBIl_a4,"4PHF+2P Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56100,$$,23,180,82,54,16,22,6,2022-04-22T06:38:25.396Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 4-91&4-92, 4th Floor Sunway Velocity Mall, Jln Cheras",,FALSE,Pizza Hut SUNWAY VELOCITY,4,"https://www.google.com/maps/place/Pizza+Hut+SUNWAY+VELOCITY/@3.1275509,101.7221362,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3614113ca74b:0xaefd2512307d395e!8m2!3d3.1275509!4d101.7243249?hl=en",https://www.pizzahut.com.my/
"No. 2776, Jalan Changkat Permata, Taman Permata, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,1.1862E+19,Wilayah Persekutuan,MY,FALSE,,3.2078621,101.7509448,,"No. 2776, Jalan Changkat Permata",,,FALSE,+60 1-300-88-2525,ChIJI_S62cw5zDERhaHuNucpnqQ,"6Q52+49 Taman Permata, Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,22,563,213,145,63,107,35,2022-04-22T06:38:34.448Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 2776, Jalan Changkat Permata",,FALSE,Pizza Hut - TAMAN PERMATA (Curbside Pickup Available),3.7,"https://www.google.com/maps/place/Pizza+Hut+-+TAMAN+PERMATA+(Curbside+Pickup+Available)/@3.2078621,101.7487561,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc39ccd9baf423:0xa49e29e736eea185!8m2!3d3.2078621!4d101.7509448?hl=en",https://www.pizzahut.com.my/
"No. 18, Jalan Radin Anum, Bandar Baru Sri Petaling, 57000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.4182E+19,Kuala Lumpur,MY,FALSE,,3.067298,101.6901529,pizzahut.com.my,"No. 18, Jalan Radin Anum",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJ4UByWkNLzDERuaAb4h6k0MQ,"3M8R+W3 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",57000,$$,21,317,120,76,36,64,21,2022-04-22T06:38:44.477Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 18, Jalan Radin Anum",,FALSE,Pizza Hut Delivery (PHD) SRI PETALING,3.7,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+SRI+PETALING/@3.067298,101.6879642,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4b435a7240e1:0xc4d0a41ee21ba0b9!8m2!3d3.067298!4d101.6901529?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"T-041 & T-041A, Third Floor Mezzanine Mid Valley Megamall, Lingkaran Syed Putra, Mid Valley City, 59200 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,6.83655E+18,Kuala Lumpur,MY,FALSE,Floor 31 · Mid Valley Megamall,3.1182461,101.6786285,pizzahut.com.my,"T-041 & T-041A, Third Floor Mezzanine Mid Valley Megamall, Lingkaran Syed Putra",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJp6_-s45JzDERDytcoKpK4F4,"4M9H+7F Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",59200,$$,19,22,6,6,9,0,1,2022-04-22T06:38:53.688Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"T-041 & T-041A, Third Floor Mezzanine Mid Valley Megamall, Lingkaran Syed Putra",,FALSE,Pizza Hut MID VALLEY MEGAMALL,3,"https://www.google.com/maps/place/Pizza+Hut+MID+VALLEY+MEGAMALL/@3.1182461,101.6764398,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc498eb3feafa7:0x5ee04aaaa05c2b0f!8m2!3d3.1182461!4d101.6786285?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=websitelink
"No 1.100, 1.101 & S1.101, Level 1, Pavilion KL, Bukit Bintang St, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.6028E+18,Kuala Lumpur,MY,FALSE,Floor 1 · Pavilion Kuala Lumpur,3.1483397,101.7135152,pizzahut.com.my,"No 1.100, 1.101 & S1.101, Level 1, Pavilion KL, Bukit Bintang St",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJi13z4G43zDERdvUhoMVIPhY,"4PX7+8C Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,18,4,0,0,4,0,0,2022-04-22T06:39:04.428Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"No 1.100, 1.101 & S1.101, Level 1, Pavilion KL, Bukit Bintang St",,FALSE,Pizza Hut PAVILION 2,1,"https://www.google.com/maps/place/Pizza+Hut+PAVILION+2/@3.1483397,101.7113265,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc376ee0f35d8b:0x163e48c5a021f576!8m2!3d3.1483397!4d101.7135152?hl=en",https://www.pizzahut.com.my/
"62, Jalan Danau Niaga 1, Taman Danau Kota, 53100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.75943E+19,Kuala Lumpur,MY,FALSE,,3.2019648,101.7180005,pizzahut.com.my,"62, Jalan Danau Niaga 1",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJkS5p4-k5zDER-HRhmrOdK_Q,"6P29+Q6 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53100,$$,17,128,57,34,12,19,6,2022-04-22T06:39:13.642Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"62, Jalan Danau Niaga 1",,FALSE,Pizza Hut Delivery (PHD) DANAU KOTA,3.9,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+DANAU+KOTA/@3.2019648,101.7158118,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc39e9e3692e91:0xf42b9db39a6174f8!8m2!3d3.2019648!4d101.7180005?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"183, Jalan Sarjana, Taman Connaught, 56000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,7.92052E+18,Kuala Lumpur,MY,FALSE,,3.0823146,101.7349811,pizzahut.com.my,"183, Jalan Sarjana",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJ00nOoWA1zDER25xbYBNT620,"3PJM+WX Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,$$,16,355,142,87,44,59,23,2022-04-22T06:39:24.231Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"183, Jalan Sarjana",,FALSE,Pizza Hut Delivery (PHD) TMN CONNAUGHT (Curbside Pickup Available),3.7,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+TMN+CONNAUGHT+(Curbside+Pickup+Available)/@3.0823146,101.7327924,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3560a1ce49d3:0x6deb5313605b9cdb!8m2!3d3.0823146!4d101.7349811?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Lot PT 6878, `Drive-Thru, Jalan Wangsa Delima 1, Wangsa Maju, 53300 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,5.04645E+18,Kuala Lumpur,MY,FALSE,KFC AEON BIG WANGSA MAJU,3.1973285,101.7439563,pizzahut.com.my,"Lot PT 6878, `Drive-Thru, Jalan Wangsa Delima 1",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJazj8Hgc5zDERXEagw2KTCEY,"5PWV+WH Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,15,485,221,136,50,66,12,2022-04-22T06:39:34.848Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot PT 6878, `Drive-Thru, Jalan Wangsa Delima 1",,FALSE,Pizza Hut Wangsa Maju (Curbside Pickup Available),4,"https://www.google.com/maps/place/Pizza+Hut+Wangsa+Maju+(Curbside+Pickup+Available)/@3.1973285,101.7417676,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc39071efc386b:0x46089362c3a0465c!8m2!3d3.1973996!4d101.7440411?hl=en",https://www.pizzahut.com.my/
"Residensi UTMKL, Gurney Mall, Lot 1-09, 1-10 & 1-11, Level 1, Kampung Datuk Keramat, 54100 Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.65637E+19,Kuala Lumpur,MY,FALSE,Gurney Mall,3.1717158,101.7221228,,"Residensi UTMKL, Gurney Mall, Lot 1-09, 1-10 & 1-11, Level 1",,,FALSE,+60 3-2202 8114,ChIJCe4Lpd43zDER9P-u9cvt3eU,"5PCC+MR Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",54100,$$,14,33,16,9,6,1,1,2022-04-22T06:39:44.642Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"Residensi UTMKL, Gurney Mall, Lot 1-09, 1-10 & 1-11, Level 1",,FALSE,Pizza Hut GURNEY MALL UTMKL,3.9,"https://www.google.com/maps/place/Pizza+Hut+GURNEY+MALL+UTMKL/@3.1717158,101.7199341,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37dea50bee09:0xe5ddedcbf5aefff4!8m2!3d3.1717158!4d101.7221228?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=fcd&utm_content=websitelink
"No.13, (Ground Floor), Jalan AU 1A/4B, Taman Keramat Permai, 54200 Taman Keramat Permai, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,6.80722E+18,Taman Keramat Permai,MY,FALSE,,3.17741,101.7385241,pizzahut.com.my,"No.13, (Ground Floor), Jalan AU 1A/4B, Taman Keramat Permai",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJAflG-5A3zDERe9XQ2wAWeF4,"5PGQ+XC Ampang Jaya, Selangor, Malaysia",54200,$$,13,265,131,74,20,34,6,2022-04-22T06:39:53.952Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"No.13, (Ground Floor), Jalan AU 1A/4B, Taman Keramat Permai",,FALSE,Pizza Hut Delivery (PHD) SETIAWANGSA,4.1,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+SETIAWANGSA/@3.17741,101.7363354,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3790fb46f901:0x5e781600dbd0d57b!8m2!3d3.17741!4d101.7385241?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"No. 87, Jalan Dwitasik 1, Dataran Dwitasik, 56000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.29144E+19,Kuala Lumpur,MY,FALSE,PPC Glomac Sales & Marketing,3.1018845,101.7128162,pizzahut.com.my,"No. 87, Jalan Dwitasik 1",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJ85FyYA01zDERFOgZLb9DObM,"4P27+Q4 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,$$,12,464,200,126,47,79,12,2022-04-22T06:40:03.684Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 87, Jalan Dwitasik 1",,FALSE,Pizza Hut Delivery (PHD) BDR SERI PERMAISURI,3.9,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+BDR+SERI+PERMAISURI/@3.1018845,101.7106275,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc350d607291f3:0xb33943bf2d19e814!8m2!3d3.1018845!4d101.7128162?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
